index,total,elapsed_s,source_value,voltage_v,current_a,resistance_ohm,raw
1,21,1.1706164,0,0,8.893072e-09,0,8.893072E-09
2,21,2.8609095,0.3,0.3,0.0001049993,2857.16190489,1.049993E-04
3,21,3.9456597,0.6,0.6,0.0001049991,5714.3346943,1.049991E-04
4,21,5.030806,0.9,0.9,0.0001049983,8571.56734919,1.049983E-04
5,21,6.1161971,1.2,1.2,0.0001049985,11428.7346962,1.049985E-04
6,21,7.2009769,1.5,1.5,0.0001049981,14285.9727938,1.049981E-04
7,21,8.2860402,1.8,1.8,0.0001049982,17143.1510254,1.049982E-04
8,21,9.3722249,2.1,2.1,0.0001049979,20000.400008,1.049979E-04
9,21,10.4573387,2.4,2.4,0.0001050022,22856.6639556,1.050022E-04
10,21,11.5422387,2.7,2.7,0.0001049995,25714.4081638,1.049995E-04
11,21,12.6273118,3,3,0.0001049994,28571.5918377,1.049994E-04
12,21,13.7124312,3.3,3.3,0.0001050012,31428.212249,1.050012E-04
13,21,14.7972571,3.6,3.6,0.0001049992,34285.9755122,1.049992E-04
14,21,15.8822537,3.9,3.9,0.0001049978,37143.6353905,1.049978E-04
15,21,17.1293758,4.2,4.2,1.384491e-06,3033605.85226,1.384491E-06
16,21,18.2141766,4.5,4.5,3.171227e-06,1419009.10909,3.171227E-06
17,21,19.2993618,4.8,4.8,1.817876e-06,2640444.1227,1.817876E-06
18,21,20.3844461,5.1,5.1,6.174794e-06,825938.484749,6.174794E-06
19,21,21.4692677,5.4,5.4,3.973785e-06,1358905.92974,3.973785E-06
20,21,22.5543881,5.7,5.7,3.183243e-06,1790626.72878,3.183243E-06
21,21,23.6394064,6,6,2.636985e-06,2275325.79821,2.636985E-06
